2026-06-19T01:21:02Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:26:07Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:31:17Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:35:58Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:41:02Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:46:13Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:50:48Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T01:56:00Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:01:20Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:05:54Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:10:48Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:15:57Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:21:01Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:26:10Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-06-19T02:31:19Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
