2026-05-12T12:37:33Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T12:41:21Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T12:46:21Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T12:51:22Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T12:56:19Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:01:29Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:01:30Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:06:31Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:11:32Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:16:32Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:21:35Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:26:32Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:31:43Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:36:10Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:41:15Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:46:15Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:51:20Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T13:56:21Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=FAIL,186.246.14.127_443=FAIL,186.246.14.113_22=FAIL,186.246.14.113_443=FAIL
2026-05-12T14:01:43Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:06:15Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:11:11Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:16:13Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:21:24Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:26:19Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:31:23Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:36:21Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:41:22Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:46:25Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:51:25Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T14:56:21Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:01:39Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:06:34Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:11:38Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:16:41Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:21:10Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:26:23Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
2026-05-12T15:31:29Z,ips=92.53.115.87|186.246.14.127|186.246.14.113,92.53.115.87_22=OK,92.53.115.87_443=FAIL,186.246.14.127_22=OK,186.246.14.127_443=OK,186.246.14.113_22=OK,186.246.14.113_443=OK
