2026-08-08T03:35:22Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:40:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:45:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:50:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:55:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:00:46Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:05:32Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:10:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:15:50Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:20:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:25:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:30:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:35:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:40:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:45:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:55:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:00:58Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:05:34Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:10:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:15:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:20:39Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:25:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:30:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:35:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:40:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:45:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:50:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:55:26Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:00:59Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:05:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:10:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:15:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T06:20:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:25:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:30:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:35:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:40:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:45:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:50:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:55:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:00:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:05:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:10:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:15:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:20:38Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:25:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:30:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:35:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:40:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:50:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:55:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:00:59Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:05:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:10:51Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:15:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:20:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:25:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:30:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:35:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T08:40:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:45:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:55:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:00:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-08T09:05:46Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:10:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:15:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:20:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:25:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:35:21Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:40:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:45:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:50:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T09:55:32Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T10:00:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:05:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:10:40Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:15:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:20:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T10:25:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:30:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:35:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:40:40Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:50:30Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T10:55:22Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:00:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:05:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T11:10:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:15:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:20:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:25:27Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:30:37Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:35:42Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:40:48Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:45:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:50:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T11:55:24Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:01:01Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:05:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:10:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:15:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:20:52Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:25:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:30:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:35:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:40:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:45:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T12:50:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T12:55:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:00:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:05:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:10:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:15:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:20:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:25:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:35:41Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:40:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:45:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T13:50:36Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-08T13:55:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:00:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:05:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:10:25Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:15:30Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:20:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:25:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:30:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:35:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:45:49Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T14:50:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T14:55:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:00:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:05:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:10:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:15:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:20:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:25:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:30:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:35:20Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:40:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:45:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:50:51Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T15:55:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:00:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:05:47Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:10:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:15:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:20:22Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:25:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:30:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:35:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:40:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:45:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:50:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T16:55:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:00:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:05:40Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:10:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:15:26Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:20:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:25:41Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:30:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:35:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:40:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:45:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:50:35Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T17:55:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:00:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:05:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:10:39Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:15:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:20:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T18:25:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:30:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:35:41Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:40:44Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:45:37Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:50:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T18:55:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:01:01Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:05:24Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:10:27Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:15:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:20:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:25:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:30:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:35:41Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:40:44Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:45:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:50:39Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T19:55:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:00:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:05:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:10:30Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:15:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:20:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:25:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:30:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:35:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:40:25Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:45:28Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:50:42Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T20:55:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:00:48Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:05:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:10:33Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:15:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:20:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:25:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:30:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:35:19Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:45:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:50:21Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T21:55:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:00:33Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:05:25Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:10:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:15:41Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:20:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:25:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:30:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:35:25Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:40:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:50:25Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T22:55:47Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T23:00:31Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T23:05:40Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T23:10:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T23:15:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T23:20:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
