2026-05-10T04:16:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:21:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:26:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:31:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:36:02Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:41:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:46:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:50:53Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T04:55:54Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:01:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:06:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:10:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:15:52Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:20:50Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:26:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:31:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:36:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:40:55Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:46:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:50:49Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T05:56:10Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:01:30Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:06:31Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:11:26Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:16:26Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:21:33Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:26:33Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:31:35Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:36:35Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:41:35Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:46:33Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:51:33Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T06:56:38Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:01:38Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:06:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:11:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:16:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:20:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:25:56Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:31:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:35:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:41:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:46:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:51:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T07:55:54Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T08:01:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:06:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:11:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:16:17Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T08:21:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:26:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:31:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:36:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:41:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:46:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:51:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T08:56:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:01:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:06:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:11:24Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
