2026-08-08T03:35:22Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:40:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:45:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:50:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T03:55:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:00:46Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:05:32Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:10:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:15:50Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:20:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:25:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:30:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:35:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:40:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:45:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T04:55:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:00:58Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:05:34Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:10:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:15:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:20:39Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:25:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:30:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:35:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:40:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:45:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:50:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T05:55:26Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:00:59Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:05:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:10:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:15:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T06:20:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:25:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:30:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:35:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:40:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:45:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:50:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T06:55:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:00:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:05:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:10:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:15:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:20:38Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:25:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:30:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:35:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:40:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:50:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T07:55:23Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:00:59Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:05:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:10:51Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:15:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:20:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:25:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:30:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:35:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-08T08:40:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-08T08:45:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
